source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5775536888,Field Officer,Cadila Pharmaceuticals Ltd,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Sales Jobs,Role Objective To drive prescription generation and achieve assigned sales targets by effectively promoting the companys products strengthening doctor and chemist relationships and ensuring product availability across the territory Principal Tasks Responsibilities 1 Sales Target Achievement Achieve and consistently surpass the assigned Sales Budget and YPM Yearly Performance Milestone for the territory Ensure effective product promotion to generate Rx demand and secondary sales Personally book …,2026-06-25T06:20:17Z,https://www.adzuna.in/details/5775536888?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,4686705148,Medical Coding Jobs,,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Job Description:Medical Coding is the process of converting patient health information into alpha numeric codes. Coders take medical reports from doctors, which may include a patient’s condition, the doctor’s diagnosis, a prescription, and whatever procedures the doctor or healthcare provider performed on the patient, and turn that into a set of codes, which make up a crucial part of the medical claim. About Alpha Coding:Alpha Medical Coding Solutions is one of the leading Healthcare Recruiter …",2024-05-10T07:38:53Z,https://www.adzuna.in/details/4686705148?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,4686707801,HR Recruiter,,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,HR & Recruitment Jobs,""" Take your first step this new year "" Position: Senior Recruiter In Consultancy Exp: 1 Month - 2 Years Interview Mode: Face to Face Good exp in IT/ITES recruitment, Strong communication skills Salary best in industry Interested Call Ashwin Karthik -95001 26138 Role: Recruitment Executive Industry Type : Recruitment / Staffing Functional Area: HR, Recruitment, Administration, IR Employment Type: Full Time, Permanent Role Category : HR / Recruitment / IR Education : UG: Graduation Not Required,…",2024-05-10T07:39:12Z,https://www.adzuna.in/details/4686707801?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5727270379,Senior Executive - Pharmacy,Dr Agarwal,"Egmore Nungambakkam, Chennai","['India', 'Tamil Nadu', 'Chennai', 'Egmore Nungambakkam']",Chennai,13.07622,80.24699,,,0,,,Healthcare & Nursing Jobs,Job Description Roles & Responsibilities: • Dispensing Medicines. • Following Doctors prescriptions carefully. • Explaining the dosage details and route of administration. • Stock maintaining. • Preparing list of expiry and non movable medicines and informing the same to the superior. • To meet doctors and inform the medicines availability in pharmacy. • Update Schedule H Drug report on daily basis. • Update the stock details on daily basis. Key Responsibilities:,2026-05-13T02:16:39Z,https://www.adzuna.in/details/5727270379?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5839222005,PHARMACIST / SR. PHARMACIST,Apollo Pharmacy,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Job Responsibilities Prescription Filling To attend the doctor s prescription at the sales counter and advise the dosage of medicines to the patients Dispense drugs pursuant to a prescription issued by the doctor. In case the prescribed medicines not available, arrange the same from the in-house pharmacies for the honor of 100% prescription. Substitution of medicines is to be consulted with the doctor Cross-check the issuing medicines with bill with regard to patient name, items name, quantity,…",2026-08-13T07:32:21Z,https://www.adzuna.in/details/5839222005?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,1155089899,Fullstack Developer,Doxtro Technologies,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,400000.0,600000.0,0,,full_time,IT Jobs,"Doxtro is a ""funded"" healthcare startup based out of Chennai. We're trying to revolutionize how patients consult with doctors online, by helping users take charge of their health and allowing them to consult doctors from the comfort of their home. We're looking for a MEAN/Node.js developer to take ownership of the entire Technology stack of Doxtro and help Doxtro reach the next million users, using the existing MEAN/Node.js architecture. Skills: MEAN Stack, Javascript, Amazon Web Services (AWS)…",2019-05-17T21:02:48Z,https://www.adzuna.in/details/1155089899?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5834378281,Staff Nurse,Fresenius Medical Care,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Position Description for Recruitment: Staff / Dialysis Nurse Position: Staff / Dialysis Nurse Reporting to: Senior Dialysis Technician Summary of the role: Performing all aspects of the dialysis procedures as per prescription. To be involved in day to day patient management. Before starting dialysis: Assess hemodynamic status, indication of dialysis, vascular access and any comorbid illness. During Dialysis: Overall direct monitoring including dialysis prescription, care of vascular access,…",2026-08-09T11:07:41Z,https://www.adzuna.in/details/5834378281?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5676367166,Front Office Executive,GEM Hospital,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Admin Jobs,"Description GEM Hospital is looking for a dedicated Front Office Executive to join our team in Chennai. This full-time, on-site position offers a fantastic opportunity to be the first point of contact for our patients and visitors, ensuring a welcoming and efficient experience within our healthcare facility. In this role, you will play a crucial part in managing the front office operations, contributing to the overall patient experience at GEM Hospital. You'll be responsible for coordinating ap…",2026-03-24T04:34:22Z,https://www.adzuna.in/details/5676367166?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5831293033,HCE,Pfizer,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Sales Jobs,"Ensure achievement of Sales budgets for the assigned geographical territory Develop a clear understanding of his/her role as a responsible Officer of the Company and apply the knowledge, experience and skills to achieve the defined objectives for the position and the team. Review and discuss his/her plans for the achievement of territory’s sales budget each month (overall and product wise). Seek the assistance of the District Manager in formulating sales strategy. Conduct sales analytics to ide…",2026-08-07T05:38:14Z,https://www.adzuna.in/details/5831293033?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5841043410,Healthcare Executive,Pfizer,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Sales Jobs,"Strategic/ Policy Ensure achievement of Sales budgets for the assigned geographical territory Develop a clear understanding of his/her role as a responsible Officer of the Company and apply the knowledge, experience and skills to achieve the defined objectives for the position and the team. Review and discuss his/her plans for the achievement of territory’s sales budget each month (overall and product wise). Seek the assistance of the District Manager in formulating sales strategy. Conduct sale…",2026-08-14T05:51:56Z,https://www.adzuna.in/details/5841043410?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5171570299,Business Development,amIT Global Solutions Pvt Ltd,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,200000.0,350000.0,0,,full_time,Sales Jobs,"We are seeking a motivated TERRITORY SALES ASSOCIATE to engage with healthcare professionals, primarily doctors, and schedule software demonstration appointments. The role requires an understanding of us software solutions and the ability to effectively communicate the benefits to healthcare providers. Key Responsibilities: · Conduct field visits to healthcare professionals, clinics, and hospitals to introduce MocDoc's software · solutions. · Schedule and manage appointments with doctors to set…",2025-05-01T06:41:17Z,https://www.adzuna.in/details/5171570299?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,1155089858,NodeJS Developer,Doxtro Technologies,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,400000.0,600000.0,0,,full_time,IT Jobs,"Doxtro is a ""funded"" healthcare startup based out of Chennai. We're trying to revolutionize how patients consult with doctors online, by helping users take charge of their health and allowing them to consult doctors from the comfort of their home. We're looking for a MEAN/Node.js developer to take ownership of the entire Technology stack of Doxtro and help Doxtro reach the next million users, using the existing MEAN/Node.js architecture. Responsibilities: - Work with the founders and collaborat…",2019-05-17T21:02:47Z,https://www.adzuna.in/details/1155089858?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5827232432,Territory Manager,Monster - xshruthix,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Sales Jobs,"Job Summary We are seeking an experienced and dynamic individual for the position of 'Territory Manger' for driving the sales strategy and achieving business goals within your designated region, for executing the product management team's strategies, gathering customer feedback, and providing crucial insights for the development of new products. Your key focus will be on establishing and nurturing relationships with key opinion leaders, monitoring competitor information, and understanding presc…",2026-08-04T07:32:50Z,https://www.adzuna.in/details/5827232432?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5843899075,Business Executive - Medical Representative - CARDIO & DIABETIC - Varanasi,Elbrit LifeSciences Pvt Ltd,"Ekkaduthangal, Chennai","['India', 'Tamil Nadu', 'Chennai', 'Ekkaduthangal']",Chennai,13.01517,80.21354,,,0,permanent,full_time,Sales Jobs,"Job Description – Medical Representative Candidates with field experience in Gynaecology & Orthopaedics and Cardiology & Diabetology are invited to apply for this role. We are seeking a motivated and results-driven Medical Representative to promote and sell our pharmaceutical products to healthcare professionals. The ideal candidate will be responsible for building strong relationships with doctors, pharmacists, and hospital staff, while effectively communicating the value and benefits of our p…",2026-08-16T09:01:25Z,https://www.adzuna.in/details/5843899075?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,4801477485,Graduate Internship / Jobs,I.T. Solutions,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,contract,full_time,Graduate Jobs,"Greeting Of The Day. Urgent Need For Following Profile. For More Details Send Your Resume On Whats-App (96430-65387 ) Hr Team Management Group (A) HR Executive/HR Manager/Asst Manager/Admin Executive/Admin Manager/ Project Manager, Management Trainee, Business Executive, Management Executive, Management Trainee (MBA’s , Hotel Management Admin), Team Leader, Supervisor/ Purchase Executive/ Warehouse Executive/ Banking/ Event Manager/ Process Executive / Recruiting Executive/ Web Designer / Graph…",2024-07-31T03:08:41Z,https://www.adzuna.in/details/4801477485?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,4686707650,Medical Representative,,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Sales Jobs,"We are looking for a persuasive Medical Representative to promote and sell company medications to doctors, pharmacists, and other relevant healthcare professionals. The Medical Representative’s responsibilities include persuading potential customers to purchase company medications, identifying prospective business opportunities for the company, and providing the relevant departments with customer feedback. You should also be able to attend company meetings and training sessions. To be successfu…",2024-05-10T07:39:11Z,https://www.adzuna.in/details/4686707650?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5842489420,Sales Officer/ Executive - Purina - Cochin,Nestlé,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Sales Jobs,"Job Title - Sales Officer / Executive Function - Sales (Purina Pet Foods Division, Nestlé India) Location - Cochin About The Role This is a field sales role with Purina – Pet Foods Division of Nestlé India, focused on driving distribution, availability, and visibility across relevant pet channels. You will plan and deliver monthly/annual targets, strengthen trade relationships, execute trade and consumer activations (including visibility/merchandising), participate in pet shows, and engage with…",2026-08-15T05:58:55Z,https://www.adzuna.in/details/5842489420?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5796414138,"Practice Development Specialist, Ortho",Align Technology,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Sales Jobs,"About This Opportunity The individual will be responsible for selling the product, establishing account relationships, and supporting practice development in the assigned territory, as well as proactively communicating with customers and potential prospects. Role Expectations In this role, you will: Job Responsibilities Deliver Results Responsible for working with assigned accounts within the country and team within the organization, including direction, motivation, and development of sales pla…",2026-07-11T07:20:30Z,https://www.adzuna.in/details/5796414138?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5438278422,"Lead Analyst, AI Engineer(Data Science)",Peak Hire Solutions,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,2000000.0,4800000.0,0,,full_time,IT Jobs,"JOB DESCRIPTION/PREFERRED QUALIFICATIONS: REQUIRED SKILLS/COMPETENCIES: Programming Languages: Strong in Python, data structures, and algorithms. Hands-on with NumPy, Pandas, Scikit-learn for ML prototyping. Machine Learning Frameworks: Understanding of supervised/unsupervised learning, regularization, feature engineering, model selection, cross-validation, ensemble methods (XGBoost, LightGBM). Deep Learning Techniques: Proficiency with PyTorch or TensorFlow/Keras Knowledge of CNNs, RNNs, LSTMs…",2025-10-09T06:47:12Z,https://www.adzuna.in/details/5438278422?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,1171509365,Digital Marketer,Yro Systems,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,100000.0,400000.0,0,,full_time,"PR, Advertising & Marketing Jobs","MocDoc, our flagship product is the winner of the prestigious Hot 100 Technology award for the year 2014. MocDoc is an online platform that connects General Public with Doctors providing real time, authentic information relevant to their need & helps Healthcare providers in improving efficiency to benefit the end customer. Job Responsibilities • At least 1-4 years of experience in writing content for websites. • Developing SEO friendly Articles/Blogs. • Writing real time copy for websites, micr…",2019-06-05T21:12:25Z,https://www.adzuna.in/details/1171509365?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5782690976,MD Dermatologist,Bodycraft,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,An aesthetic doctor diagnoses and treats a variety of skin conditions and performs cosmetic procedures to enhance patients' appearance. They provide personalized care and stay updated with the latest advancements in aesthetic medicine. Responsibilities Patient Consultation: Conduct thorough consultations to understand patients' aesthetic goals and medical history. Physical Examinations: Perform skin health assessments and physical examinations. Personalized Treatment Plans: Design treatment pla…,2026-07-01T07:18:33Z,https://www.adzuna.in/details/5782690976?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5841043434,India Audiologist Business Support,Amplifon,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,permanent,full_time,Healthcare & Nursing Jobs,"Job Purpose: Deliver all clinical audiology services in Amplifon clinics – audiology diagnostics to hearing aid fitting and verification. Job Specification: • Strong and effective communicator. • Ability to build trust, value others and demonstrate high integrity. • Demonstrable ability to operate all audiometric equipment • Demonstrable ability to administer all diagnostic audiological tests for adults and children and also to interpret the results. • Demonstrable ability to subjectively calib…",2026-08-14T05:51:56Z,https://www.adzuna.in/details/5841043434?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5473694134,"Lead Analyst, AI Engineer (Data Science)",Peak Hire Solutions,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,4000000.0,4800000.0,0,,full_time,IT Jobs,Ideal Candidate Profile: This role requires a seasoned engineer/scientist with a strong academic background from a premier institution and significant hands-on experience in deep learning (specifically image processing) within a hardware or product manufacturing environment. Must-Have Requirements: Experience & Education Combinations: Candidates must meet one of the following criteria: Doctorate (PhD) 2 years of related work experience Master's Degree 5 years of related work experience Bach…,2025-11-01T06:49:00Z,https://www.adzuna.in/details/5473694134?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5838169130,Regional Business Manager - GYNAE & ORTHO - Mysore,Elbrit LifeSciences Pvt Ltd,"Ekkaduthangal, Chennai","['India', 'Tamil Nadu', 'Chennai', 'Ekkaduthangal']",Chennai,13.01517,80.21354,110000.0,1200000.0,0,permanent,,Sales Jobs,"Job Summary: The Regional Business Manager (RBM) is responsible for driving sales growth, managing a team of Area Business Managers (ASMs) and Medical Representatives (MRs), and ensuring the achievement of revenue targets within the assigned region. The role involves strategic planning, market analysis, team leadership, and relationship management with key stakeholders, including healthcare professionals and distributors. Requirements Key Responsibilities: 1. Sales & Business Development Develo…",2026-08-12T16:56:09Z,https://www.adzuna.in/details/5838169130?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5806705476,Occupational Therapist,T & M Services Consulting Private Limited,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Job Description – Occupational Therapist We are looking for a compassionate and dedicated Occupational Therapist to provide therapeutic interventions that help individuals with disabilities achieve greater independence in their daily activities. The ideal candidate will assess functional abilities, develop personalized treatment plans, and work collaboratively with multidisciplinary teams to improve the overall quality of life of beneficiaries. Key Responsibilities: Conduct assessments to evalu…",2026-07-19T07:25:22Z,https://www.adzuna.in/details/5806705476?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5778437715,Eye Surgeon,Quadrangle,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"We are looking for a skilled Eye Surgeon to diagnose and treat various eye conditions through surgical and non-surgical methods. The ideal candidate should be proficient in advanced ophthalmic surgeries and patient care across outpatient and inpatient settings. Key Responsibilities: Conduct pre-operative assessments and surgical planning for eye surgeries Perform a range of ophthalmic surgeries such as cataract (phacoemulsification), glaucoma, retinal detachment, LASIK, squint correction, etc. …",2026-06-27T07:26:32Z,https://www.adzuna.in/details/5778437715?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5678777549,Business Executive - OTC,Boolean Staffing Recruitment Solutions Pvt Ltd,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,300000.0,336000.0,0,,,Sales Jobs,"Job Description Designation: Business Executive Role Objective: We are looking for dynamic and result-oriented Business Executives with a strong background in OTC (Over the-Counter) products to drive sales, strengthen customer relationships, and expand company OTC business in the assigned territory. The ideal candidate should have prior experience in handling medical stores and OTC product promotions. Key Responsibilities: Achieve monthly, quarterly, and annual sales targets for OTC products in…",2026-03-26T08:38:41Z,https://www.adzuna.in/details/5678777549?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5646958609,General Medicine(MBBS),Pentabay Softwares,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,300000.0,900000.0,0,contract,full_time,Healthcare & Nursing Jobs,"Job Title: General Physician (MBBS) Location: Anna Salai (Mount Road), Chennai Employment Type: Full-Time, Onsite Company: Pentabay Softwares Role Overview We are looking for a registered MBBS Doctor to manage our walk-in clinic and support healthcare-related projects and Online consultations Virtually .This role is ideal for a practitioner who enjoys a mix of active clinical practice and contributing to medical-tech workflows. You will be responsible for providing high-quality primary care to …",2026-02-27T11:14:10Z,https://www.adzuna.in/details/5646958609?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5830315506,What being a Care Buddy means at Prayojana?,Prayojana Golden Years Services,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"The Care Buddy will be the first point of contact and the face of the Prayojana. More importantly, they will participate in supporting their assigned members with the same level of empathy and warmth that the member's own children would have The Care Buddy’s Primary Role Will Be To Check on the members assigned to her/him on their day to day well being Help out with errands – like bank-related work, basic groceries or vegetable procurement Schedule appointments for doctor visits & accompany the…",2026-08-06T16:05:17Z,https://www.adzuna.in/details/5830315506?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,3456520208,Sales Development Representative,Outplay,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,700000.0,1500000.0,0,,full_time,Sales Jobs,"About the role: Outplay is looking for a motivated and talented Sales Development Representative to join our growing team. We’re looking for energetic, tech-savvy SDRs to join our fast-growing team. As part of the Outplay sales team, you will become a subject matter expert and advise new clients on sales best practices, technology, and process. US Shift Only (6 PM - 3:30 AM) - Onsite (Chennai) Responsibilities: Represent our company’s products and services - starting with a comprehensive unders…",2022-09-03T06:43:26Z,https://www.adzuna.in/details/3456520208?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
